Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
9/10/2023,2514,0,89.68,5.33,20.25,312.364,2,38,6.533341575,14.1275,17.5875
9/11/2023,2514,0,89.635,5.33,20.25,312.364,2,38,12.94652049,14.01,15.685
9/12/2023,2514,0,91.225,5.33,20.25,312.364,2,38,8.517894438,14.095,16.335
9/13/2023,2514,0,90.815,5.33,20.25,312.364,2,38,11.80563347,13.9975,15.655
9/14/2023,2514,-0.198886237,92.665,5.33,20.25,312.364,2,38,10.58955132,13.115,13.855
9/15/2023,2509,0,93.19,5.33,20.25,312.364,2,38,,13.335,15.2225
9/16/2023,2509,0,93.19,5.33,20.25,312.364,2,38,,13.335,15.2225
9/17/2023,2509,0.677560781,93.19,5.33,20.25,312.364,2,38,3.928339311,13.335,15.2225
9/18/2023,2526,0.673000792,93.71,5.33,20.25,312.364,2,38,4.329074365,14.2525,15.6525
9/19/2023,2543,1.101061738,93.635,5.33,20.25,312.364,2,38,6.443402181,14.24,15.395
9/20/2023,2571,-1.555814858,91.88,5.33,20.25,312.364,2,38,11.02200751,14.51,19.0075
9/21/2023,2531,0,91.63,5.33,20.25,312.364,2,38,7.598883581,16.4175,17.71
9/22/2023,2531,0,91.995,5.33,20.25,312.364,2,38,,16.9625,17.5775
9/23/2023,2531,-0.197550375,91.995,5.33,20.25,312.364,2,38,,16.9625,17.5775
9/24/2023,2526,0,91.995,5.33,20.25,312.364,2,38,8.093193812,16.9625,17.5775
9/25/2023,2526,0,91.845,5.33,20.25,312.364,2,38,6.892609839,17.3375,18.625
9/26/2023,2526,0,92.945,5.33,20.25,312.364,2,38,8.122341621,18.41,19.54
9/27/2023,2526,0,95.385,5.33,20.25,312.364,2,38,14.93583614,18.5625,20.0825
9/28/2023,2526,-0.673000792,94.145,5.33,20.25,312.364,2,38,,17.8475,20.31
9/29/2023,2509,-1.15583898,93.315,5.33,20.25,312.364,2,38,,16.99,18.675
9/30/2023,2480,0,93.315,5.33,20.25,312.364,2,38,,16.99,18.675
10/1/2023,2480,0,93.315,5.33,20.25,312.751,1,35.8,11.62361323,16.99,18.675
10/2/2023,2480,-0.443548387,90.01,5.33,20.25,312.751,1,35.8,10.75730203,17.6,19.1975
10/3/2023,2469,0,91.86,5.33,20.25,312.751,1,35.8,10.20035298,18.8975,21.7575
10/4/2023,2469,0,87.075,5.33,20.25,312.751,1,35.8,6.830634223,19.62,21.35
10/5/2023,2469,0,85.29,5.33,20.25,312.751,1,35.8,,18.75,20.67
10/6/2023,2469,0,85.345,5.33,20.25,312.751,1,35.8,,18.325,19.1025
10/7/2023,2469,0.891049008,85.345,5.33,20.25,312.751,1,35.8,,18.325,19.1025
10/8/2023,2491,3.211561622,85.345,5.33,20.25,312.751,1,35.8,8.442210844,18.325,19.1025
10/9/2023,2571,1.789187087,87.1,0,20.25,312.751,1,35.8,5.754863439,18.6,20.345
10/10/2023,2617,2.407336645,88.295,5.33,20.25,312.751,1,35.8,7.322098837,17.275,19.15
10/11/2023,2680,-1.044776119,85.64,5.33,20.25,312.751,1,35.8,9.468290252,16.7275,18.63
10/12/2023,2652,1.696832579,85.635,5.33,20.25,312.751,1,35.8,25.74138141,16.5725,18.0525
10/13/2023,2697,-0.407860586,91,5.33,20.25,312.751,1,35.8,,18.2825,18.1725
10/14/2023,2686,0.409530901,91,5.33,20.25,312.751,1,35.8,,18.2825,18.1725
10/15/2023,2697,-1.260659993,91,5.33,20.25,312.751,1,35.8,9.970170519,18.2825,18.1725
10/16/2023,2663,1.276755539,88.82,5.33,20.25,312.751,1,35.8,7.468956412,18.255,18.655
10/17/2023,2697,0.444938821,89.59,5.33,20.25,312.751,1,35.8,9.925250571,17.7,18.3775
10/18/2023,2709,2.288667405,90.17,5.33,20.25,312.751,1,35.8,7.673931916,18.9025,19.405
10/19/2023,2771,1.046553591,91.235,5.33,20.25,312.751,1,35.8,5.857736273,20.27,19.82
10/20/2023,2800,-0.821428571,91.42,5.33,20.25,312.751,1,35.8,,21.3875,20.5475
10/21/2023,2777,2.880806626,91.42,5.33,20.25,312.751,1,35.8,,21.3875,20.5475
10/22/2023,2857,-0.595029751,91.42,5.33,20.25,312.751,1,35.8,8.306252468,21.3875,20.5475
10/23/2023,2840,3.415492958,88.685,5.33,20.25,312.751,1,35.8,9.522916505,21.19,20.99
10/24/2023,2937,0.204290092,86.29,5.33,20.25,312.751,1,35.8,8.179590312,19.4725,19.26
10/25/2023,2943,-1.766904519,88.105,5.33,20.25,312.751,1,35.8,8.909576728,19.92,19.7975
10/26/2023,2891,2.386717399,86.125,5.33,20.25,312.751,1,35.8,10.55800078,21.16,20.7075
10/27/2023,2960,-0.405405405,88.385,5.33,20.25,312.751,1,35.8,,20.8625,20.3175
10/28/2023,2948,0.203527815,88.385,5.33,20.25,312.751,1,35.8,,20.8625,20.3175
10/29/2023,2954,0,88.385,5.33,20.25,312.751,1,35.8,4.655814201,20.8625,20.3175
10/30/2023,2954,-0.57549086,86.88,5.33,20.25,312.751,1,35.8,4.694594321,20.3975,20.165
10/31/2023,2937,0,84.23,5.33,20.25,312.751,1,35.8,4.725477184,18.9575,20.2725
11/1/2023,2937,-0.374531835,83.985,5.33,20.25,311.998,1.312,34.55,5.574321909,17.485,19.1175
11/2/2023,2926,0.37593985,86.03,5.33,20.25,311.998,1.312,34.55,6.448151058,16.1125,18.685
11/3/2023,2937,0,84.37,5.33,20.25,311.998,1.312,34.55,,15.3375,19.7175
11/4/2023,2937,0.374531835,84.37,5.33,20.25,311.998,1.312,34.55,,15.3375,19.7175
11/5/2023,2948,0,84.37,5.33,20.25,311.998,1.312,34.55,3.913880394,15.3375,19.7175
11/6/2023,2948,1.763907734,84.425,5.33,20.25,311.998,1.312,34.55,11.05322644,15.175,20.3525
11/7/2023,3000,-0.2,80.695,5.33,20.25,311.998,1.312,34.55,13.35884789,14.9475,18.545
11/8/2023,2994,0,78.655,5.33,20.25,311.998,1.312,34.55,9.867306077,14.6875,18.425
11/9/2023,2994,0,79.04,5.33,20.25,311.998,1.312,34.55,11.18139251,14.9,17.8475
11/10/2023,2994,-1.336005344,80,5.33,20.25,311.998,1.312,34.55,,14.7175,16.93
11/11/2023,2954,0.609343263,80,5.33,20.25,311.998,1.312,34.55,,14.7175,16.93
11/12/2023,2972,0.740242261,80,5.33,20.25,311.998,1.312,34.55,10.0505335,14.7175,16.93
11/13/2023,2994,0.768203073,81.475,5.33,20.25,311.998,1.312,34.55,9.29910927,14.9225,17.7175
11/14/2023,3017,2.253894597,81.55,5.33,20.25,311.998,1.312,34.55,8.63699802,14.44,18.675
11/15/2023,3085,0,79.775,5.33,20.25,311.998,1.312,34.55,17.71676524,14.1775,17.3075
11/16/2023,3085,0.583468395,75.615,5.33,20.25,311.998,1.312,34.55,7.291692385,14.135,17.16
11/17/2023,3103,0.354495649,78.845,5.33,20.25,311.998,1.312,34.55,,13.96,16.445
11/18/2023,3114,0,78.845,5.33,20.25,311.998,1.312,34.55,,13.96,16.445
11/19/2023,3114,1.284521516,78.845,5.33,20.25,311.998,1.312,34.55,8.048137036,13.96,16.445
11/20/2023,3154,1.077996195,80.675,5.33,20.25,311.998,1.312,34.55,13.00195023,13.8425,16.5225
11/21/2023,3188,-1.442910916,80.385,5.33,20.25,311.998,1.312,34.55,11.56953192,13.56,17.2925
11/22/2023,3142,0,79.28,5.33,20.25,311.998,1.312,34.55,15.28630226,13,17.6075
11/23/2023,3142,0.572883514,78.825,0,20.25,311.998,1.312,34.55,9.227983093,12.815,17.6075
11/24/2023,3160,0.917721519,77.325,5.33,20.25,311.998,1.312,34.55,,12.7775,16.895
11/25/2023,3189,0,77.325,5.33,20.25,311.998,1.312,34.55,,12.7775,16.895
11/26/2023,3189,0.689871433,77.325,5.33,20.25,311.998,1.312,34.55,10.09017797,12.7775,16.895
11/27/2023,3211,0,76.975,5.33,20.25,311.998,1.312,34.55,18.4719242,12.9375,17.0525
11/28/2023,3211,0.373715353,78.875,5.33,20.25,311.998,1.312,34.55,11.05163406,13.0825,18.2825
11/29/2023,3223,-1.4272417,80.27,5.33,20.25,311.998,1.312,34.55,9.210114099,12.8175,17.56
11/30/2023,3177,1.44790683,78.69,5.33,20.25,311.998,1.312,34.55,13.59133907,13.05,18.1225
12/1/2023,3223,-0.71362085,76.21,5.33,20.25,310.847,1.413,33.7,,12.7525,17.48
12/2/2023,3200,0,76.21,5.33,20.25,310.847,1.413,33.7,,12.7525,17.48
12/3/2023,3200,-0.1875,76.21,5.33,20.25,310.847,1.413,33.7,22.23192505,12.7525,17.48
12/4/2023,3194,0,75.445,5.33,20.25,310.847,1.413,33.7,12.45399912,13.26,18.94
12/5/2023,3194,-0.720100188,74.61,5.33,20.25,310.847,1.413,33.7,7.481692146,13.17,19.31
12/6/2023,3171,0.189214759,71.655,5.33,20.25,310.847,1.413,33.7,17.53775649,12.855,19.3325
12/7/2023,3177,0,71.605,5.33,20.25,310.847,1.413,33.7,14.47289732,13.115,24.35
12/8/2023,3177,0.157381177,73.405,5.33,20.25,310.847,1.413,33.7,,12.77,21.68
12/9/2023,3182,0.219987429,73.405,5.33,20.25,310.847,1.413,33.7,,12.77,21.68
12/10/2023,3189,-0.219504547,73.405,5.33,20.25,310.847,1.413,33.7,18.15509784,12.77,21.68
12/11/2023,3182,0.565681961,73.35,5.33,20.25,310.847,1.413,33.7,12.80285298,12.8575,19.84
12/12/2023,3200,0.875,71.19,5.33,20.25,310.847,1.413,33.7,14.50653905,12.3275,17.18
12/13/2023,3228,1.610904585,71.615,5.33,20.25,310.847,1.413,33.7,8.670516761,12.1675,21.2025
12/14/2023,3280,0.701219512,74.13,5.33,20.25,310.847,1.413,33.7,6.351492572,12.255,19.27
12/15/2023,3303,-0.333030578,73.945,5.33,20.25,310.847,1.413,33.7,,12.2375,27.705
12/16/2023,3292,0,73.945,5.33,20.25,310.847,1.413,33.7,,12.2375,27.705
12/17/2023,3292,0,73.945,5.33,20.25,310.847,1.413,33.7,5.85009966,12.2375,27.705
12/18/2023,3292,2.582017011,75.525,5.33,20.25,310.847,1.413,33.7,13.03045168,12.555,20.2225
12/19/2023,3377,0.85875037,76.525,5.33,20.25,310.847,1.413,33.7,12.50614655,12.515,18.49
12/20/2023,3406,0,77.485,5.33,20.25,310.847,1.413,33.7,9.181596137,13.13,19.16
12/21/2023,3406,2.348796242,77.16,5.33,20.25,310.847,1.413,33.7,11.57697888,13.72,21.7875
12/22/2023,3486,0,76.76,5.33,20.25,310.847,1.413,33.7,,13.4275,18.7225
12/23/2023,3486,1.118760757,76.76,5.33,20.25,310.847,1.413,33.7,,13.4275,18.7225
12/24/2023,3525,3.886524823,76.76,5.33,20.25,310.847,1.413,33.7,13.31868572,13.4275,18.7225
12/25/2023,3662,3.932277444,76.76,0,20.25,310.847,1.413,33.7,11.01970324,13.4275,18.7225
12/26/2023,3806,-3.021544929,78.035,5.33,20.25,310.847,1.413,33.7,8.057958011,13.38,19.455
12/27/2023,3691,-4.334868599,77.64,5.33,20.25,310.847,1.413,33.7,10.16670185,12.715,19.32
12/28/2023,3531,1.302747097,75.53,5.33,20.25,310.847,1.413,33.7,5.853496057,12.485,18.6125
12/29/2023,3577,1.593514118,74.79,5.33,20.25,310.847,1.413,33.7,,12.6375,19.29
12/30/2023,3634,,74.79,5.33,20.25,310.847,1.413,33.7,,12.6375,19.29
