Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
12/3/2023,3200.0,0.0,76.21000000000001,5.33,20.25,310.847,1.413,33.7,146875428.15,41179097.519999996,16799464.200000003,17304466.0,45627048.1,93193347.14999999,60305874.23,18275948.25,6595099.9799999995,86357208.18,128375052.04999998,47130036.03,27483928.2,31639329.0,12.7525,17.48,76.21000000000001,5.33,20.25,310.847,1.413,33.7,146875428.15,41179097.519999996,16799464.200000003,17304466.0,45627048.099999994,93193347.14999999,60305874.23,18275948.25,6595099.9799999995,86357208.18,128375052.04999998,47130036.03,27483928.2,31639329.0,12.7525,17.480000000000004
12/4/2023,3194.0,0.18785222291797118,75.445,5.33,20.25,310.847,1.413,33.7,381072652.5,37060367.4,222835502.01,120583687.6,236140591.17000002,61793612.25,45265019.449999996,46168480.0,12527671.6,576088708.65,91485818.16000001,132504265.03,113820106.39999999,90220893.75,13.259999999999998,18.939999999999998,75.445,5.33,20.25,310.847,1.413,33.7,381072652.5,37060367.4,222835502.00999996,120583687.6,236140591.17000002,61793612.25,45265019.449999996,46168480.0,12527671.6,576088708.65,91485818.16000001,132504265.03000002,113820106.4,90220893.75,13.259999999999998,18.939999999999998
12/5/2023,3194.0,0.0,74.61,5.33,20.25,310.847,1.413,33.7,529780393.0,21446817.59,46636781.2,83964420.0,80919919.08,56510858.78,65520066.120000005,49372134.0,7010836.0,760738564.9499999,47413022.94,61111287.989999995,31117803.34,154425135.45000002,13.17,19.31,74.61,5.33,20.25,310.847,1.413,33.7,529780393.0,21446817.59,46636781.2,83964420.0,80919919.08,56510858.78,65520066.120000005,49372134.0,7010836.0,760738564.9499999,47413022.94,61111287.989999995,31117803.340000004,154425135.45000002,13.17,19.31
12/6/2023,3171.0,0.7253232418795332,71.655,5.33,20.25,310.847,1.413,33.7,193480312.68,12225028.139999999,47639451.300000004,66423427.70999999,106019242.9,51622977.84,100547779.5,72246360.0,6084095.699999999,876042027.5,120002664.95,102599386.96000001,44775240.480000004,171643601.2,12.855,19.3325,71.655,5.33,20.25,310.847,1.413,33.7,193480312.68000004,12225028.14,47639451.300000004,66423427.70999999,106019242.9,51622977.84,100547779.5,72246360.0,6084095.699999999,876042027.5,120002664.95,102599386.96000001,44775240.480000004,171643601.2,12.855,19.3325
12/7/2023,3177.0,-0.18885741265344666,71.60499999999999,5.33,20.25,310.847,1.413,33.7,170732442.42999998,41591920.36,58333272.96,18478088.24,113316889.02,46895205.84,91488205.62,41111044.8,7367442.0,428628249.59999996,64281085.92,81007288.72999999,24723138.369999997,93126950.0,13.115,24.349999999999998,71.60499999999999,5.33,20.25,310.847,1.4130000000000003,33.7,170732442.42999998,41591920.36,58333272.96,18478088.239999995,113316889.02000001,46895205.84,91488205.62,41111044.8,7367442.0,428628249.59999996,64281085.92,81007288.72999999,24723138.369999997,93126950.0,13.115,24.349999999999998
12/8/2023,3177.0,0.0,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68
12/9/2023,3182.0,-0.15713387806411064,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68
12/10/2023,3189.0,-0.21950454687989968,73.405,5.33,20.25,310.847,1.413,33.7,181584720.2,10315523.459999999,58097873.99999999,29400074.67,264923491.95,28792313.04,82853024.0,36393784.96,1676409.8399999999,136895145.64,105592968.85000001,52643908.8,33350552.06,84749702.4,12.770000000000001,21.68,73.405,5.33,20.25,310.847,1.413,33.7,181584720.2,10315523.46,58097873.99999999,29400074.67,264923491.95,28792313.039999995,82853024.0,36393784.96000001,1676409.8399999999,136895145.64,105592968.85000001,52643908.8,33350552.06,84749702.4,12.770000000000001,21.68
12/11/2023,3182.0,0.21998742928975487,73.35,5.33,20.25,310.847,1.413,33.7,256757809.6,21660747.12,35131300.8,85040006.39999999,233668083.78,32272281.599999998,96568043.0,43151507.5,23588515.8,635571817.32,50784392.55,49087457.2,15438966.5,29762082.48,12.8575,19.84,73.35,5.33,20.25,310.847,1.413,33.7,256757809.6,21660747.12,35131300.8,85040006.4,233668083.78,32272281.599999998,96568043.0,43151507.5,23588515.8,635571817.32,50784392.55,49087457.2,15438966.5,29762082.480000004,12.8575,19.84
12/12/2023,3200.0,-0.5625,71.19,5.33,20.25,310.847,1.413,33.7,203069367.42,38127122.730000004,18883078.259999998,25534571.83,206075394.0,29173474.249999996,88295285.10000001,49440600.0,9294444.99,805976390.64,53365947.809999995,24940156.599999998,6802035.66,32579439.6,12.3275,17.18,71.19,5.33,20.25,310.847,1.413,33.7,203069367.42000002,38127122.730000004,18883078.259999998,25534571.83,206075394.0,29173474.249999996,88295285.10000001,49440600.0,9294444.99,805976390.64,53365947.809999995,24940156.599999998,6802035.66,32579439.600000005,12.3275,17.18
12/13/2023,3228.0,-0.8674101610904585,71.61500000000001,5.33,20.25,310.847,1.413,33.7,282154817.79,23747112.83,37278039.68,11027909.059999999,72249696.81,58397770.800000004,251541803.45,88276951.8,6678629.880000001,746624542.4,31157819.55,17443932.09,43428378.24,291873550.79999995,12.1675,21.2025,71.61500000000001,5.33,20.25,310.847,1.413,33.7,282154817.79,23747112.829999994,37278039.68,11027909.059999999,72249696.81,58397770.800000004,251541803.45,88276951.80000001,6678629.880000001,746624542.4,31157819.55,17443932.09,43428378.24,291873550.79999995,12.1675,21.2025
12/14/2023,3280.0,-1.5853658536585367,74.13,5.33,20.25,310.847,1.413,33.7,390993018.48,19060837.25,23981824.92,28625533.439999998,79623082.52,31703341.139999997,90110204.5,54984963.6,7650468.0,487112913.9,23006380.5,15244032.0,23539551.479999997,207521099.99999997,12.255000000000003,19.27,74.13,5.33,20.25,310.847,1.413,33.7,390993018.48,19060837.25,23981824.92,28625533.44,79623082.52,31703341.139999997,90110204.5,54984963.6,7650468.0,487112913.9,23006380.5,15244032.0,23539551.479999997,207521099.99999997,12.255000000000003,19.27
12/15/2023,3303.0,-0.696336663639116,73.945,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705,73.945,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705
12/16/2023,3292.0,0.33414337788578374,73.945,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705,73.945,5.33,20.25,310.847,1.4130000000000003,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705
12/17/2023,3292.0,0.0,73.945,5.33,20.25,310.847,1.413,33.7,244515953.23999998,18339207.3,31946536.880000003,11921062.32,45809314.230000004,18020841.12,29518851.81,116538793.2,5369002.54,96400529.5,11210330.58,17918517.959999997,41996670.93000001,40413536.9,12.237499999999999,27.705,73.945,5.33,20.25,310.847,1.413,33.7,244515953.23999998,18339207.3,31946536.880000003,11921062.32,45809314.230000004,18020841.12,29518851.810000002,116538793.2,5369002.540000001,96400529.5,11210330.579999998,17918517.959999997,41996670.93000001,40413536.89999999,12.237499999999999,27.705
12/18/2023,3292.0,0.0,75.525,5.33,20.25,310.847,1.413,33.7,174523558.22,25356394.56,21787449.2,47555604.56,112208250.0,30503439.060000002,89946208.0,228641010.0,11017508.82,673932917.2,35846546.82,58886994.32,16667932.34,148336239.69000003,12.555,20.222500000000004,75.525,5.33,20.25,310.847,1.413,33.7,174523558.22,25356394.559999995,21787449.200000003,47555604.56,112208250.0,30503439.060000006,89946208.0,228641010.0,11017508.82,673932917.2,35846546.82,58886994.32,16667932.34,148336239.69000003,12.555,20.222500000000004
12/19/2023,3377.0,-2.517026946994374,76.525,5.33,20.25,310.847,1.413,33.7,196909000.95999998,166953850.0,20412089.91,43084761.0,64127849.76,29144294.03,107565102.63000001,632052246.9599999,7101144.44,1131786785.7,19774894.680000003,29479005.2,17113095.72,232670662.4,12.515,18.490000000000002,76.525,5.33,20.25,310.847,1.413,33.7,196909000.95999998,166953850.0,20412089.909999996,43084761.0,64127849.76,29144294.03,107565102.63000001,632052246.9599999,7101144.44,1131786785.7,19774894.68,29479005.200000003,17113095.72,232670662.4,12.515,18.490000000000002
12/20/2023,3406.0,-0.8514386376981797,77.485,5.33,20.25,310.847,1.413,33.7,145042798.53,196284573.38,13491129.6,18240541.2,27113680.880000003,28516904.28,24249267.56,195651150.79999998,3633001.6,383569084.0,16109059.200000001,26961352.4,39675937.8,34345542.24,13.13,19.16,77.485,5.33,20.25,310.847,1.413,33.7,145042798.53,196284573.38,13491129.6,18240541.2,27113680.880000006,28516904.28,24249267.560000002,195651150.79999998,3633001.5999999996,383569084.0,16109059.200000003,26961352.4,39675937.8,34345542.24,13.13,19.159999999999997
12/21/2023,3406.0,0.0,77.16,5.33,20.25,310.847,1.413,33.7,138289897.08,229247439.3,21912227.2,16703994.48,54299658.0,36631671.94,90136970.0,120860761.17,10081360.0,478438063.64000005,44728574.22,54427572.83,71008822.44,143748845.2,13.72,21.7875,77.16,5.33,20.25,310.847,1.413,33.7,138289897.08,229247439.3,21912227.199999996,16703994.479999999,54299658.00000001,36631671.94,90136970.0,120860761.16999999,10081360.0,478438063.64000005,44728574.22,54427572.83,71008822.44,143748845.2,13.72,21.7875
12/22/2023,3486.0,-2.2948938611589216,76.76,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4275,18.7225,76.76,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.427499999999998,18.7225
12/23/2023,3486.0,0.0,76.76,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4275,18.7225,76.76,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4275,18.7225
12/24/2023,3525.0,-1.1063829787234043,76.76,5.33,20.25,310.847,1.413,33.7,186446418.87,81809702.52,14225022.639999999,26103651.03,37265707.68,30427823.98,89841804.0,84712351.5,104719736.16,329023800.0,37955663.9,36115120.74,10875721.5,53149246.04,13.4275,18.7225,76.76,5.33,20.25,310.847,1.413,33.7,186446418.87,81809702.52,14225022.639999997,26103651.03,37265707.68000001,30427823.98,89841804.0,84712351.5,104719736.16,329023800.0,37955663.9,36115120.74,10875721.500000002,53149246.04,13.4275,18.722499999999997
12/25/2023,3662.0,-3.741125068268706,76.76,5.33,20.25,310.847,1.413,33.7,143058062.7,117046490.39999999,11990178.0,66863970.9,49846642.35,37015193.6,59908774.35,147110180.4,6887087.35,229589748.07999998,26576473.0,46136516.25,7283243.25,50111194.32,13.4275,18.7225,76.76,5.33,20.25,310.847,1.413,33.7,143058062.7,117046490.4,11990178.0,66863970.9,49846642.349999994,37015193.6,59908774.35,147110180.4,6887087.35,229589748.07999998,26576473.0,46136516.25,7283243.25,50111194.31999999,13.427499999999998,18.7225
12/26/2023,3806.0,-3.783499737256963,78.035,5.33,20.25,310.847,1.413,33.7,385447543.79,115608493.0,8909393.92,42806684.6,47161369.05,59667840.260000005,79723762.69,112998814.19000001,21846532.5,467527969.92,36842723.44,31294154.75,5104443.99,41813547.65,13.38,19.455,78.035,5.33,20.25,310.847,1.413,33.7,385447543.79,115608493.0,8909393.920000002,42806684.6,47161369.050000004,59667840.260000005,79723762.69,112998814.19,21846532.5,467527969.92,36842723.44,31294154.75,5104443.990000002,41813547.64999999,13.379999999999999,19.455
12/27/2023,3691.0,3.115686805743701,77.64,5.33,20.25,310.847,1.413,33.7,212984031.99,127490435.52,11968317.2,45821967.120000005,28147561.26,38981946.27,163122361.89999998,137549443.79999998,12996816.059999999,638229912.7,34283759.75,50447323.88,25632618.96,44211275.92,12.715,19.32,77.64,5.33,20.25,310.847,1.413,33.7,212984031.99,127490435.52,11968317.200000003,45821967.120000005,28147561.260000005,38981946.27,163122361.89999998,137549443.79999998,12996816.059999999,638229912.7,34283759.75,50447323.88,25632618.96,44211275.92,12.715,19.32
12/28/2023,3531.0,4.5312942509204195,75.53,5.33,20.25,310.847,1.413,33.7,377590883.03999996,90994451.85000001,14541296.219999999,24518865.0,40132015.0,29599792.56,131774016.19999999,76187919.85000001,5381926.2,312814422.76,24925121.799999997,31639294.76,25358192.39,70359985.85000001,12.485,18.612499999999997,75.53,5.33,20.25,310.847,1.413,33.7,377590883.03999996,90994451.85000001,14541296.22,24518865.0,40132014.99999999,29599792.559999995,131774016.19999999,76187919.85000001,5381926.200000001,312814422.76,24925121.799999997,31639294.76,25358192.39,70359985.85000001,12.485,18.612499999999997
12/29/2023,3577.0,-1.2859938495946324,74.78999999999999,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6375,19.29,74.78999999999999,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6375,19.29
12/30/2023,3634.0,-1.5685195376995045,74.78999999999999,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6375,19.29,74.78999999999999,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6375,19.29
