Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2023-02-25,1926.0,0.0,79.25,4.58,17.25,293.453,6.531,31.932,,21.81,21.112499999999997
2023-02-26,1926.0,-0.4153686396677051,79.25,4.58,17.25,293.453,6.531,31.932,16.665748941950362,21.81,21.112499999999997
2023-02-27,1918.0,0.0,78.405,4.57,17.25,293.453,6.531,31.932,12.153303410612189,21.41,20.6675
2023-02-28,1918.0,3.076120959332638,80.04499999999999,4.57,17.25,293.453,6.531,31.932,16.37800136978156,20.8675,20.0775
2023-03-01,1977.0,0.556398583712696,80.625,4.58,17.25,297.336,2.743,32.665,13.568905872569655,20.627499999999998,20.87
2023-03-02,1988.0,2.9175050301810868,81.1,4.57,17.25,297.336,2.743,32.665,15.087536938725833,20.4925,20.134999999999998
2023-03-03,2046.0,2.297165200391007,82.68,4.57,17.25,297.336,2.743,32.665,,19.0425,19.44
2023-03-04,2093.0,0.19111323459149546,82.68,4.57,17.25,297.336,2.743,32.665,,19.0425,19.44
2023-03-05,2097.0,0.8106819265617549,82.68,4.57,17.25,297.336,2.743,32.665,13.503929458454499,19.0425,19.44
2023-03-06,2114.0,-0.804162724692526,83.125,4.57,17.25,297.336,2.743,32.665,16.62954246089342,18.835,21.445000000000004
2023-03-07,2097.0,0.0,80.24000000000001,4.57,17.25,297.336,2.743,32.665,13.058007994241903,19.12,22.015
2023-03-08,2097.0,0.8106819265617549,79.33,4.57,17.25,297.336,2.743,32.665,13.6287922076002,19.4575,22.155
2023-03-09,2114.0,0.804162724692526,78.3,4.57,17.25,297.336,2.743,32.665,13.389464334124025,20.99,22.622500000000002
2023-03-10,2131.0,0.0,79.425,4.57,17.25,297.336,2.743,32.665,,24.724999999999998,24.5275
2023-03-11,2131.0,0.0,79.425,4.57,17.25,297.336,2.743,32.665,,24.724999999999998,24.5275
2023-03-12,2131.0,0.0,79.425,4.57,17.25,297.336,2.743,32.665,14.014096794003216,24.724999999999998,24.5275
2023-03-13,2131.0,2.956358517128109,77.17500000000001,4.58,17.25,297.336,2.743,32.665,15.061980428887802,26.3075,24.145
2023-03-14,2194.0,0.0,73.975,4.58,17.25,297.336,2.743,32.665,17.302981007427572,25.0225,23.6025
2023-03-15,2194.0,0.0,70.84,4.58,17.25,297.336,2.743,32.665,12.91130236203208,25.6125,28.457500000000003
2023-03-16,2194.0,5.241567912488605,70.635,4.58,17.25,297.336,2.743,32.665,12.680510486378257,24.91,23.712500000000002
2023-03-17,2309.0,4.417496751840623,68.82,4.58,17.25,297.336,2.743,32.665,,24.2875,21.89
2023-03-18,2411.0,0.0,68.82,4.58,17.25,297.336,2.743,32.665,,24.2875,21.89
2023-03-19,2411.0,-3.318125259228536,68.82,4.58,17.25,297.336,2.743,32.665,9.801300630715845,24.2875,21.89
2023-03-20,2331.0,-3.4320034320034316,69.99000000000001,4.58,17.25,297.336,2.743,32.665,16.15236504798267,26.207500000000003,23.8225
2023-03-21,2251.0,3.065304309195913,72.09,4.58,17.25,297.336,2.743,32.665,13.268828020155832,22.7475,23.7025
2023-03-22,2320.0,0.0,73.395,4.58,17.25,297.336,2.743,32.665,14.15826747743955,21.595000000000002,21.689999999999998
2023-03-23,2320.0,0.9913793103448276,72.03999999999999,4.83,17.25,297.336,2.743,32.665,9.194845883283511,22.305,20.685000000000002
2023-03-24,2343.0,-1.47247119078105,71.425,4.83,17.25,297.336,2.743,32.665,,22.665,24.05
2023-03-25,2308.5,0.0,71.425,4.83,17.25,297.336,2.743,32.665,,22.665,24.05
2023-03-26,2308.5,1.9709768247779944,71.425,4.83,17.25,297.336,2.743,32.665,16.302232611122392,22.665,24.05
2023-03-27,2354.0,3.3984706881903146,74.83500000000001,4.83,17.25,297.336,2.743,32.665,10.075903788513202,21.5375,25.3325
2023-03-28,2434.0,0.0,75.595,4.83,17.25,297.336,2.743,32.665,9.73891015391323,20.4525,21.74
2023-03-29,2434.0,3.2867707477403454,75.23,4.83,17.25,297.336,2.743,32.665,10.93115865591459,19.262500000000003,21.635
2023-03-30,2514.0,2.7446300715990453,76.38499999999999,4.83,17.25,297.336,2.743,32.665,9.91315974341958,19.267500000000002,19.417499999999997
2023-03-31,2583.0,-1.780874951606659,77.435,4.83,17.25,297.336,2.743,32.665,,18.965,18.18
2023-04-01,2537.0,-1.7737485218762319,77.435,4.83,17.25,301.469,1.67,30.596,,18.965,18.18
2023-04-02,2492.0,0.0,77.435,4.83,19.25,301.469,1.67,30.596,17.529072079793604,18.965,18.18
2023-04-03,2492.0,0.8828250401284109,83.105,4.83,19.25,301.469,1.67,30.596,13.226797352558401,19.1775,19.2425
2023-04-04,2514.0,1.3922036595067622,83.2,4.83,19.25,301.469,1.67,30.596,17.140406294448653,19.1,19.775
2023-04-05,2549.0,-2.7069438995684583,83.28999999999999,4.83,19.25,301.469,1.67,30.596,15.084378478006332,19.395,18.825
2023-04-06,2480.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,14.058523238822318,18.9825,17.96
2023-04-07,2480.0,-0.24193548387096775,83.63,4.83,19.25,301.469,1.67,30.596,,18.9825,17.96
2023-04-08,2474.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,,18.9825,17.96
2023-04-09,2474.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,15.338024828242984,18.9825,17.96
2023-04-10,2474.0,2.1018593371059016,83.17500000000001,4.83,19.25,301.469,1.67,30.596,11.792615265992483,19.335,18.462500000000002
2023-04-11,2526.0,1.7814726840855106,84.43,4.83,19.25,301.469,1.67,30.596,17.640177940168705,19.005000000000003,17.8875
2023-04-12,2571.0,1.32244262932711,85.785,4.83,19.25,301.469,1.67,30.596,16.51916214692976,19.175,17.889999999999997
2023-04-13,2605.0,0.0,84.33500000000001,4.83,19.25,301.469,1.67,30.596,15.292103406946618,18.365,17.5775
2023-04-14,2605.0,-0.19193857965451055,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
2023-04-15,2600.0,2.6346153846153846,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
2023-04-16,2668.5,0.6557991380925614,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
2023-04-17,2686.0,2.122114668652271,83.28,4.83,19.25,301.469,1.67,30.596,,17.305,16.8275
2023-04-18,2743.0,1.6405395552314985,83.16499999999999,4.83,19.25,301.469,1.67,30.596,17.80442386929703,16.9225,16.15
2023-04-19,2788.0,-1.6140602582496413,82.26,4.83,19.25,301.469,1.67,30.596,20.634636970393395,16.9125,17.4675
2023-04-20,2743.0,0.0,80.28,4.83,19.25,301.469,1.67,30.596,,17.01,18.3
2023-04-21,2743.0,0.0,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.877499999999998
2023-04-22,2743.0,2.916514764855997,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.877499999999998
2023-04-23,2823.0,1.6294721927027984,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.877499999999998
2023-04-24,2869.0,0.0,81.435,4.83,19.25,301.469,1.67,30.596,,17.522499999999997,16.8975
2023-04-25,2869.0,0.0,79.59,4.83,19.25,301.469,1.67,30.596,,18.392500000000002,18.2425
2023-04-26,2869.0,0.0,76.75999999999999,4.83,19.25,301.469,1.67,30.596,15.733367058121877,18.745,19.2625
2023-04-27,2869.0,0.0,77.44,4.83,19.25,301.469,1.67,30.596,17.313253143791602,17.6525,19.154999999999998
2023-04-28,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,,16.59,20.605
2023-04-29,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,,16.59,20.605
2023-04-30,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,15.312121951144615,16.59,20.605
2023-05-01,2869.0,0.0,78.485,4.83,19.25,305.337,2.723,32.75,13.948949125378313,16.16,18.195
2023-05-02,2869.0,0.0,74.21,4.83,19.25,305.337,2.723,32.75,13.424101984585233,17.53,20.892500000000002
2023-05-03,2869.0,0.0,70.765,4.83,19.25,305.337,2.723,32.75,12.952049700905434,18.045,20.142500000000002
2023-05-04,2869.0,0.0,70.75999999999999,5.08,19.25,305.337,2.723,32.75,,19.815,19.2625
2023-05-05,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,,18.252499999999998,18.072499999999998
2023-05-06,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,,18.252499999999998,18.072499999999998
2023-05-07,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,13.23545869283615,18.252499999999998,18.072499999999998
2023-05-08,2869.0,2.3701638201463924,74.49,5.08,19.25,305.337,2.723,32.75,14.557020472665561,17.355,18.63
2023-05-09,2937.0,-0.20429009193054137,75.72,5.08,19.25,305.337,2.723,32.75,14.738725604758093,17.52,18.5375
2023-05-10,2931.0,-1.7400204708290685,74.61500000000001,5.08,19.25,305.337,2.723,32.75,13.974102815535675,17.2975,18.8975
2023-05-11,2880.0,-2.7777777777777777,73.065,5.08,19.25,305.337,2.723,32.75,13.226465066043684,17.137500000000003,18.005000000000003
2023-05-12,2800.0,0.0,72.28,5.08,19.25,305.337,2.723,32.75,,17.04,20.0725
2023-05-13,2800.0,-3.0357142857142856,72.28,5.08,19.25,305.337,2.723,32.75,,17.04,20.0725
2023-05-14,2715.0,-2.578268876611418,72.28,5.08,19.25,305.337,2.723,32.75,14.00118097768887,17.04,20.0725
2023-05-15,2645.0,-1.9281663516068055,73.26499999999999,5.08,19.25,305.337,2.723,32.75,15.6959459840032,17.45,18.427500000000002
2023-05-16,2594.0,-2.197378565921357,73.0,5.08,19.25,305.337,2.723,32.75,12.164003406239006,17.7725,19.515
2023-05-17,2537.0,0.0,74.88,5.08,19.25,305.337,2.723,32.75,14.045796020901117,17.4425,18.475
2023-05-18,2537.0,4.0599132834055975,73.785,5.08,19.25,305.337,2.723,32.75,13.74443654871616,16.5425,18.375
2023-05-19,2640.0,4.962121212121212,73.495,5.08,19.25,305.337,2.723,32.75,,16.537499999999998,17.2
2023-05-20,2771.0,2.67051605918441,73.495,5.08,19.25,305.337,2.723,32.75,,16.537499999999998,17.2
2023-05-21,2845.0,-1.195079086115993,73.495,5.08,19.25,305.337,2.723,32.75,9.881434123132427,16.537499999999998,17.2
2023-05-22,2811.0,-1.4229811454998222,73.78999999999999,5.08,19.25,305.337,2.723,32.75,10.971121908382393,17.4025,16.619999999999997
2023-05-23,2771.0,-1.8404907975460123,74.765,5.08,19.25,305.337,2.723,32.75,8.75453004484953,18.1225,17.83
2023-05-24,2720.0,-1.6544117647058825,76.18,5.08,19.25,305.337,2.723,32.75,10.754975519440851,19.61,20.59
2023-05-25,2675.0,1.4579439252336448,73.67,5.08,19.25,305.337,2.723,32.75,9.642665125157064,19.3325,21.09
2023-05-26,2714.0,-0.18422991893883567,74.34,5.08,19.25,305.337,2.723,32.75,,18.4625,18.715
2023-05-27,2709.0,-0.4429678848283499,74.34,5.08,19.25,305.337,2.723,32.75,,18.4625,18.715
2023-05-28,2697.0,-1.260659992584353,74.34,5.08,19.25,305.337,2.723,32.75,10.127124877164075,18.4625,18.715
2023-05-29,2663.0,0.8261359369132557,74.34,0.0,19.25,305.337,2.723,32.75,11.721216661710576,17.4825,18.715
2023-05-30,2685.0,-0.409683426443203,71.41499999999999,5.08,19.25,305.337,2.723,32.75,14.251578537866726,17.585,18.9
2023-05-31,2674.0,1.0471204188481675,70.045,5.08,19.25,305.337,2.723,32.75,14.965994025990035,17.875,21.4075
2023-06-01,2702.0,-0.1850481125092524,72.135,5.08,19.25,308.256,2.083,35.71,9.295453235321766,16.515,18.2625
2023-06-02,2697.0,-0.44493882091212456,73.88,5.08,19.25,308.256,2.083,35.71,,15.08,18.542499999999997
2023-06-03,2685.0,0.0,73.88,5.08,19.25,308.256,2.083,35.71,,15.08,18.542499999999997
2023-06-04,2685.0,0.0,73.88,5.08,19.25,308.256,2.083,35.71,13.09820495377437,15.08,18.542499999999997
2023-06-05,2685.0,0.0,74.375,5.08,19.25,308.256,2.083,35.71,14.518236779242693,14.990000000000002,17.744999999999997
2023-06-06,2685.0,-0.409683426443203,73.965,5.08,19.25,308.256,2.083,35.71,12.759364091025864,14.4475,17.065
2023-06-07,2674.0,0.0,74.685,5.08,19.25,308.256,2.083,35.71,15.344001751911192,14.035,15.937499999999998
2023-06-08,2674.0,0.0,73.58,5.08,19.25,308.256,2.083,35.71,10.08176168418683,13.8825,16.174999999999997
2023-06-09,2674.0,-0.1869857890800299,72.44999999999999,5.08,19.25,308.256,2.083,35.71,,13.8125,15.1825
2023-06-10,2669.0,-0.22480329711502436,72.44999999999999,5.08,19.25,308.256,2.083,35.71,,13.8125,15.1825
2023-06-11,2663.0,-1.3143071723619977,72.44999999999999,5.08,19.25,308.256,2.083,35.71,13.064567429841098,13.8125,15.1825
2023-06-12,2628.0,-0.4185692541856925,69.44,5.08,19.25,308.256,2.083,35.71,11.763290237873836,14.6975,12.247499999999999
2023-06-13,2617.0,-0.42032862055789066,71.815,5.08,19.25,308.256,2.083,35.71,10.82172825716729,14.7825,14.895
2023-06-14,2606.0,0.23023791250959325,70.805,5.08,19.25,308.256,2.083,35.71,11.27998214442719,14.23,12.9625
2023-06-15,2612.0,0.0,73.18,5.07,19.25,308.256,2.083,35.71,10.26438556048932,14.225,15.985
2023-06-16,2612.0,-1.339969372128637,74.285,5.08,19.25,308.256,2.083,35.71,,14.012500000000001,20.509999999999998
2023-06-17,2577.0,0.0,74.285,5.08,19.25,308.256,2.083,35.71,,14.012500000000001,20.509999999999998
2023-06-18,2577.0,-2.4447031431897557,74.285,5.08,19.25,308.256,2.083,35.71,11.7333261289331,14.012500000000001,20.509999999999998
2023-06-19,2514.0,0.0,73.95,0.0,19.25,308.256,2.083,35.71,10.497574271858602,14.12,20.509999999999998
2023-06-20,2514.0,-0.47732696897374705,73.36500000000001,5.07,19.25,308.256,2.083,35.71,6.053708128705267,14.1925,17.555
2023-06-21,2502.0,0.9592326139088728,74.735,5.07,19.25,308.256,2.083,35.71,6.8291367434525965,13.517500000000002,19.7225
2023-06-22,2526.0,0.0,71.575,5.07,19.25,308.256,2.083,35.71,7.139998861211853,13.375,20.015
2023-06-23,2526.0,1.7814726840855106,71.235,5.07,19.25,308.256,2.083,35.71,,13.34,18.2225
2023-06-24,2571.0,0.2333722287047841,71.235,5.07,19.25,308.256,2.083,35.71,,13.34,18.2225
2023-06-25,2577.0,0.19402405898331393,71.235,5.07,19.25,308.256,2.083,35.71,9.660105177952536,13.34,18.2225
2023-06-26,2582.0,1.7815646785437647,71.475,5.07,19.25,308.256,2.083,35.71,8.604805153015214,14.2925,17.985
2023-06-27,2628.0,0.0,69.78,5.07,19.25,308.256,2.083,35.71,,13.945,17.5925
2023-06-28,2628.0,0.0,71.59,5.07,19.25,308.256,2.083,35.71,,13.6625,17.380000000000003
2023-06-29,2628.0,0.0,71.85499999999999,5.07,19.25,308.256,2.083,35.71,,13.610000000000001,17.165
2023-06-30,2628.0,-1.9406392694063925,72.58500000000001,5.08,19.25,308.256,2.083,35.71,,13.412500000000001,15.965
2023-07-01,2577.0,-1.1253395421032208,72.58500000000001,5.08,19.25,310.145,1.864,36.46,,13.412500000000001,15.965
2023-07-02,2548.0,-0.19623233908948193,72.58500000000001,5.08,19.25,310.145,1.864,36.46,,13.412500000000001,15.965
2023-07-03,2543.0,-0.23594180102241447,72.115,5.08,19.25,310.145,1.864,36.46,,13.685,15.855
2023-07-04,2537.0,-0.9065825778478518,72.97,0.0,19.25,310.145,1.864,36.46,10.19740247214678,13.6175,15.855
2023-07-05,2514.0,-0.9148766905330152,74.25999999999999,5.08,19.25,310.145,1.864,36.46,9.771631178072672,14.290000000000001,16.674999999999997
2023-07-06,2491.0,0.923323966278603,74.24000000000001,5.08,19.25,310.145,1.864,36.46,6.466668410257927,15.54,18.1175
2023-07-07,2514.0,-0.6762132060461415,76.34,5.08,19.25,310.145,1.864,36.46,,15.2975,17.919999999999998
2023-07-08,2497.0,0.0,76.34,5.08,19.25,310.145,1.864,36.46,,15.2975,17.919999999999998
2023-07-09,2497.0,-0.4805766920304365,76.34,5.08,19.25,310.145,1.864,36.46,7.766276950746959,15.2975,17.919999999999998
2023-07-10,2485.0,0.0,75.44,5.07,19.25,310.145,1.864,36.46,8.561930103636044,15.6,18.5175
2023-07-11,2485.0,1.1670020120724347,77.20500000000001,5.08,19.25,310.145,1.864,36.46,9.479413377680112,14.934999999999999,17.815
2023-07-12,2514.0,0.0,78.06,5.08,19.25,310.145,1.864,36.46,7.495128614676614,14.1725,17.7775
2023-07-13,2514.0,-0.23866348448687352,79.08500000000001,5.08,19.25,310.145,1.864,36.46,12.285297760923275,13.444999999999999,18.8125
2023-07-14,2508.0,0.0,77.67,5.08,19.25,310.145,1.864,36.46,,13.510000000000002,18.997500000000002
2023-07-15,2508.0,0.0,77.67,5.08,19.25,310.145,1.864,36.46,,13.510000000000002,18.997500000000002
2023-07-16,2508.0,-0.8771929824561403,77.67,5.08,19.25,310.145,1.864,36.46,11.85170868216228,13.510000000000002,18.997500000000002
2023-07-17,2486.0,0.0,75.985,5.08,19.25,310.145,1.864,36.46,11.308230965982775,13.6725,19.4725
2023-07-18,2486.0,-0.4827031375703942,77.65,5.08,19.25,310.145,1.864,36.46,11.637952493374364,13.467500000000001,20.0425
2023-07-19,2474.0,0.2425222312045271,77.39,5.08,19.25,310.145,1.864,36.46,5.294008084447231,13.51,19.8475
2023-07-20,2480.0,0.0,77.635,5.08,19.25,310.145,1.864,36.46,,13.940000000000001,18.6875
2023-07-21,2480.0,0.0,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
2023-07-22,2480.0,-0.24193548387096775,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
2023-07-23,2474.0,-0.20210185933710592,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
2023-07-24,2469.0,0.0,80.67,5.08,19.25,310.145,1.864,36.46,6.444118244412407,14.057500000000001,23.002499999999998
2023-07-25,2469.0,0.0,81.61,5.08,19.25,310.145,1.864,36.46,10.2504348198925,13.9475,20.599999999999998
2023-07-26,2469.0,0.0,81.045,5.08,19.25,310.145,1.864,36.46,8.412428359772644,13.59,20.384999999999998
2023-07-27,2469.0,0.0,82.225,5.33,19.25,310.145,1.864,36.46,0.9856918784990404,13.8275,17.315
2023-07-28,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,,13.7025,17.6475
2023-07-29,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,,13.7025,17.6475
2023-07-30,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,1.7863426755523701,13.7025,17.6475
2023-07-31,2469.0,0.0,83.50999999999999,5.33,19.25,310.145,1.864,36.46,4.057739745443692,13.8175,19.61
2023-08-01,2469.0,0.0,83.355,5.33,19.25,311.508,1.586,37.415,2.346228539328131,13.9325,19.2625
2023-08-02,2469.0,0.0,81.755,5.33,19.25,311.508,1.586,37.415,1.3226367813895388,15.805,21.572499999999998
2023-08-03,2469.0,0.0,83.875,5.33,19.25,311.508,1.586,37.415,1.3732961125084702,16.4575,22.2875
2023-08-04,2469.0,0.0,85.07,5.33,19.25,311.508,1.586,37.415,,16.267500000000002,23.045
2023-08-05,2469.0,0.0,85.07,5.33,19.25,311.508,1.586,37.415,,16.267500000000002,23.045
2023-08-06,2469.0,-0.48602673147023084,85.07,5.33,20.25,311.508,1.586,37.415,3.4485628760698046,16.267500000000002,23.045
2023-08-07,2457.0,0.4884004884004884,84.205,5.33,20.25,311.508,1.586,37.415,4.222018900860569,16.45,23.5475
2023-08-08,2469.0,0.0,85.47,5.33,20.25,311.508,1.586,37.415,2.9887531465458266,16.5925,24.9425
2023-08-09,2469.0,0.8910490076954233,86.83,5.33,20.25,311.508,1.586,37.415,5.588222844684221,16.005000000000003,21.244999999999997
2023-08-10,2491.0,6.423123243677238,85.125,5.33,20.25,311.508,1.586,37.415,3.4502496623049557,15.7225,20.154999999999998
2023-08-11,2651.0,2.1878536401357978,85.55000000000001,5.33,20.25,311.508,1.586,37.415,,15.43,20.6875
2023-08-12,2709.0,-2.1410114433370246,85.55000000000001,5.33,20.25,311.508,1.586,37.415,,15.43,20.6875
2023-08-13,2651.0,-0.867597133157299,85.55000000000001,5.33,20.25,311.508,1.586,37.415,3.5369762901544988,15.43,20.6875
2023-08-14,2628.0,-2.1689497716894977,84.95,5.33,20.25,311.508,1.586,37.415,6.2194477605338685,15.382499999999999,21.307499999999997
2023-08-15,2571.0,0.4278490859587709,83.67,5.33,20.25,311.508,1.586,37.415,3.2279552455471645,15.7225,21.4775
2023-08-16,2582.0,2.2463206816421377,81.945,5.33,20.25,311.508,1.586,37.415,2.9178668889609223,16.5125,21.6175
2023-08-17,2640.0,-1.2878787878787878,82.83500000000001,5.33,20.25,311.508,1.586,37.415,2.602886005660913,17.345,19.765
2023-08-18,2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,,17.78,21.54
2023-08-19,2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,,17.78,21.54
2023-08-20,2606.0,-0.920951650038373,83.58500000000001,5.33,20.25,311.508,1.586,37.415,3.180152925412658,17.78,21.54
2023-08-21,2582.0,0.69713400464756,83.07499999999999,5.33,20.25,311.508,1.586,37.415,5.096840407481814,17.537499999999998,20.252499999999998
2023-08-22,2600.0,1.0769230769230769,82.475,5.33,20.25,311.508,1.586,37.415,7.813161778513471,17.03,19.1325
2023-08-23,2628.0,-0.4185692541856925,81.425,5.33,20.25,311.508,1.586,37.415,4.415555414021382,16.407500000000002,18.7125
2023-08-24,2617.0,-0.6495987772258311,81.79499999999999,5.33,20.25,311.508,1.586,37.415,5.16939580026986,16.392500000000002,18.7625
2023-08-25,2600.0,-0.4230769230769231,82.945,5.33,20.25,311.508,1.586,37.415,,16.424999999999997,18.925000000000004
2023-08-26,2589.0,0.0,82.945,5.33,20.25,311.508,1.586,37.415,,16.424999999999997,18.925000000000004
2023-08-27,2589.0,-1.3518733101583624,82.945,5.33,20.25,311.508,1.586,37.415,10.018726522522751,16.424999999999997,18.925000000000004
2023-08-28,2554.0,-1.096319498825372,83.035,5.33,20.25,311.508,1.586,37.415,3.9351624164205723,15.649999999999999,18.4125
2023-08-29,2526.0,0.0,83.755,5.33,20.25,311.508,1.586,37.415,4.505109228797645,14.7925,17.755
2023-08-30,2526.0,0.0,84.13,5.33,20.25,311.508,1.586,37.415,8.840027312845915,14.235,17.314999999999998
2023-08-31,2526.0,0.435471100554236,85.42,5.33,20.25,311.508,1.586,37.415,6.612673934184004,13.7475,17.9575
2023-09-01,2537.0,-0.43358297201418994,87.75,5.33,20.25,312.364,2.0,38.0,,13.307500000000001,16.84
2023-09-02,2526.0,0.0,87.75,5.33,20.25,312.364,2.0,38.0,,13.307500000000001,16.84
2023-09-03,2526.0,0.0,87.75,5.33,20.25,312.364,2.0,38.0,7.281213747451175,13.307500000000001,16.84
2023-09-04,2526.0,-0.4750593824228029,87.97,0.0,20.25,312.364,2.0,38.0,4.902892952783772,13.692499999999999,16.84
2023-09-05,2514.0,0.47732696897374705,88.995,5.33,20.25,312.364,2.0,38.0,6.077265348489822,14.0825,16.98
2023-09-06,2526.0,0.435471100554236,89.67,5.33,20.25,312.364,2.0,38.0,11.604160456992819,14.537500000000001,17.400000000000002
2023-09-07,2537.0,-0.9065825778478518,89.015,5.33,20.25,312.364,2.0,38.0,9.292805404828357,14.825,18.737499999999997
2023-09-08,2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,,14.127500000000001,17.5875
2023-09-09,2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,,14.127500000000001,17.5875
2023-09-10,2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,6.533341574717705,14.127500000000001,17.5875
2023-09-11,2514.0,0.0,89.63499999999999,5.33,20.25,312.364,2.0,38.0,12.946520491982245,14.010000000000002,15.685
2023-09-12,2514.0,0.0,91.225,5.33,20.25,312.364,2.0,38.0,8.517894437838647,14.094999999999999,16.335
2023-09-13,2514.0,0.0,90.815,5.33,20.25,312.364,2.0,38.0,11.805633473865901,13.997500000000002,15.655
2023-09-14,2514.0,-0.1988862370723946,92.66499999999999,5.33,20.25,312.364,2.0,38.0,10.589551322617746,13.115,13.855
2023-09-15,2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,,13.334999999999999,15.2225
2023-09-16,2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,,13.334999999999999,15.2225
2023-09-17,2509.0,0.6775607811877242,93.19,5.33,20.25,312.364,2.0,38.0,3.928339311211741,13.334999999999999,15.2225
2023-09-18,2526.0,0.6730007917656373,93.71000000000001,5.33,20.25,312.364,2.0,38.0,4.329074365061902,14.2525,15.6525
2023-09-19,2543.0,1.1010617381046008,93.63499999999999,5.33,20.25,312.364,2.0,38.0,6.443402181260316,14.24,15.395
2023-09-20,2571.0,-1.5558148580318942,91.88,5.33,20.25,312.364,2.0,38.0,11.022007508298952,14.51,19.0075
2023-09-21,2531.0,0.0,91.63,5.33,20.25,312.364,2.0,38.0,7.5988835805944435,16.4175,17.71
2023-09-22,2531.0,0.0,91.995,5.33,20.25,312.364,2.0,38.0,,16.9625,17.5775
2023-09-23,2531.0,-0.19755037534571318,91.995,5.33,20.25,312.364,2.0,38.0,,16.9625,17.5775
2023-09-24,2526.0,0.0,91.995,5.33,20.25,312.364,2.0,38.0,8.093193811767014,16.9625,17.5775
2023-09-25,2526.0,0.0,91.845,5.33,20.25,312.364,2.0,38.0,6.892609838853412,17.3375,18.625
2023-09-26,2526.0,0.0,92.945,5.33,20.25,312.364,2.0,38.0,8.122341620667441,18.41,19.540000000000003
2023-09-27,2526.0,0.0,95.38499999999999,5.33,20.25,312.364,2.0,38.0,14.935836143296223,18.5625,20.082500000000003
2023-09-28,2526.0,-0.6730007917656373,94.14500000000001,5.33,20.25,312.364,2.0,38.0,,17.8475,20.31
2023-09-29,2509.0,-1.1558389796731765,93.315,5.33,20.25,312.364,2.0,38.0,,16.99,18.674999999999997
2023-09-30,2480.0,0.0,93.315,5.33,20.25,312.364,2.0,38.0,,16.99,18.674999999999997
2023-10-01,2480.0,0.0,93.315,5.33,20.25,312.751,1.0,35.8,11.623613234717013,16.99,18.674999999999997
2023-10-02,2480.0,-0.4435483870967742,90.00999999999999,5.33,20.25,312.751,1.0,35.8,10.757302026965977,17.6,19.197499999999998
2023-10-03,2469.0,0.0,91.86,5.33,20.25,312.751,1.0,35.8,10.200352984108797,18.8975,21.7575
2023-10-04,2469.0,0.0,87.07499999999999,5.33,20.25,312.751,1.0,35.8,6.830634223373537,19.619999999999997,21.35
2023-10-05,2469.0,0.0,85.28999999999999,5.33,20.25,312.751,1.0,35.8,,18.75,20.67
2023-10-06,2469.0,0.0,85.345,5.33,20.25,312.751,1.0,35.8,,18.325,19.1025
2023-10-07,2469.0,0.8910490076954233,85.345,5.33,20.25,312.751,1.0,35.8,,18.325,19.1025
2023-10-08,2491.0,3.211561621838619,85.345,5.33,20.25,312.751,1.0,35.8,8.442210843655733,18.325,19.1025
2023-10-09,2571.0,1.7891870867366784,87.1,0.0,20.25,312.751,1.0,35.8,5.754863439297822,18.6,20.345
2023-10-10,2617.0,2.407336645013374,88.295,5.33,20.25,312.751,1.0,35.8,7.322098837298867,17.275000000000002,19.15
2023-10-11,2680.0,-1.0447761194029852,85.64,5.33,20.25,312.751,1.0,35.8,9.468290252458116,16.727500000000003,18.63
2023-10-12,2652.0,1.6968325791855203,85.635,5.33,20.25,312.751,1.0,35.8,25.74138141107882,16.572499999999998,18.0525
