gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2514.0,0.47732696897374705,88.995,5.33,20.25,312.364,2.0,38.0,241881270.79999998,76407828.64,12682259.73,556582.78,36058580.57,9490660.27,15822950.4,33062218.020000003,1863091.2,261940568.04999998,23643857.8,21697846.4,51565958.39,46408411.2,14.0825,16.98,87.91808333333334,0.5351047292602141,0.541811937406448,5.330000000000003,0.030241889410730773,-0.030241889410733438,20.250000000000007,0.13200710666172236,-0.13200710666172946,312.06440000000003,0.3661195804391644,-0.06651958043922318,1.8551,-0.06188043233222108,0.2067804323322211,37.79524999999999,-0.053204105405182556,0.25795410540519387,175548001.212,11489457.741432382,54843811.846567586,43493668.567666665,-7360082.644793131,40274242.71712647,7085755.034833333,20613728.918121178,-15017224.222954512,9272507.951166665,7982140.525070139,-16698065.696236804,34007527.50133333,6051426.236613729,-4000373.1679470623,16880201.283,-6727991.120256562,-661549.8927434385,27843048.568333335,-142405.00908982498,-11877693.15924351,30170503.49483333,3388998.3569659907,-497283.831799319,3456149.864666666,-907483.757945817,-685574.906720849,253709271.28083333,-65335563.21246618,73566859.98163283,20727562.308666665,6484993.234194282,-3568697.742860947,29018890.740166668,1181630.2199970554,-8502674.560163725,12530838.198666666,11517599.694141274,27517520.497192062,47212937.38616666,-25446224.91236384,24641698.72619718,14.55704166666667,-0.13430786122097277,-0.34023380544569787,17.197916666666664,0.035878781808320735,-0.2537954484749846
2526.0,0.435471100554236,89.67,5.33,20.25,312.364,2.0,38.0,140136962.84,19555214.580000002,15620093.94,12681780.649999999,74537031.92,20706200.66,22754392.5,44599613.22,2551938.2,372805306.0,55227509.45,53646633.814,43915354.44,118106752.0,14.537500000000001,17.400000000000002,88.21741666666668,0.4205491737046658,1.0320341596286566,5.330000000000003,0.02839003755887893,-0.028390037558881594,20.250000000000007,0.12089599555061109,-0.1208959955506182,312.09293333333335,0.3160788396984394,-0.045012173031812375,1.8689,-0.0569545064062951,0.1880545064062951,37.81474999999999,-0.05703743873851643,0.242287438738527,170911504.257,130387575.87496941,-161162117.29196942,44191649.62766667,-7613242.289570908,-17023192.758095756,6900064.527333334,2971999.174954511,5748030.237712154,11254452.138833333,17174633.639514588,-15747305.128347922,34070981.77266667,9604548.192465577,30861501.954867754,19945937.400999997,900996.6617619589,-140733.4027619555,29768672.524166666,-5751826.282404638,-1262453.741762028,30655193.571666665,8973085.185928956,4971334.462404378,3545521.0319999997,1519311.117165294,-2512893.9491652935,244211897.97466663,46328557.68734863,82264850.33798474,20961654.048333336,5663638.971083169,28602216.430583503,29873365.517433334,1781421.5590340905,21991846.73753258,12699018.983833332,4263900.530585719,26952434.92558095,47008710.61866667,32019558.5923769,39078482.78895642,14.496375000000004,-0.08285415751726906,0.12397915751726647,17.15345833333333,0.04078618921572783,0.20575547745094483
2537.0,-0.9065825778478518,89.015,5.33,20.25,312.364,2.0,38.0,124975450.02,25534667.2,5944708.96,45852931.53,100829515.32000001,25471130.72,55224972.6,42831917.86,17095957.2,101737657.03999999,15002611.68,32992791.458,16560696.75,64176772.5,14.825,18.737499999999997,88.54616666666668,-0.1546267522212593,0.6234600855545812,5.330000000000003,0.026538185707027182,-0.026538185707029847,20.250000000000007,0.10978488443950021,-0.10978488443950732,312.1214666666667,0.2660380989576891,-0.0235047656244331,1.8826999999999998,-0.05202858048036908,0.16932858048036925,37.83424999999999,-0.06087077207184912,0.22662077207185896,161861014.29466668,61042181.13235829,-97927745.40702498,43290050.87833334,-12520116.435052387,-5235267.243280951,6636363.559833334,1500496.5298804375,-2192151.1297137714,12005337.3335,8329903.085847918,25517691.110652085,33705860.464833334,24276429.928280395,42847224.926886275,20558069.614,-826337.8458676735,5739398.951867673,29238205.921666667,-5081201.687515748,31067968.36584908,29294296.76966666,-6465511.771052526,20003132.861385867,3541007.2833333327,-756076.4232050766,14311026.339871742,237194203.54466665,126217939.63653381,-261674486.14120048,20096007.136,11048476.476527613,-16141871.932527613,29216226.555699997,5315413.544671129,-1538848.6423711255,12488009.016999999,1249739.053104238,2822948.6798957633,44937244.41333334,66658890.3811917,-47419362.29452504,14.495416666666669,-0.04724304640615785,0.37682637973948807,17.110833333333332,0.41625378180831835,1.2104128848583469
2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875,88.89233333333335,-0.496589715184234,1.2842563818508863,5.330000000000003,0.023575222744064248,-0.023575222744066912,20.250000000000007,0.09867377332838895,-0.09867377332839605,312.15000000000003,0.21599735821695776,-0.0019973582170159654,1.8964999999999999,-0.04710265455444318,0.15060265455444333,37.853749999999984,-0.06470410540518338,0.2109541054051996,148360926.53333333,31759411.346839793,-180120337.88017312,41609251.04333334,-5637040.087830169,-35972210.955503166,6327070.524,1634805.3364359927,-7961875.8604359925,11740323.069999998,651910.7728479182,-12392233.842847917,32852310.384,5757196.303576686,-38609506.68757669,19986213.11733333,-2081687.314534337,-17904525.802798994,27841508.295166668,-2042760.7021453793,-25798747.59302129,26952792.118999995,8171372.092336364,-35124164.21133636,3500571.6451666662,184529.31186899726,-3685100.9570356635,228546365.14133334,46989562.508681946,-275535927.6500153,19116946.131,19868167.564009093,-38985113.6950091,28346512.960599996,3516722.883456315,-31863235.844056312,12217146.926833332,226995.12154868222,-12444142.048382014,43158983.68766667,16797762.15545097,-59956745.84311764,14.514166666666668,-0.17565971307282346,-0.21100695359384325,17.072166666666664,0.15407322625276348,0.3612601070805708
2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127500000000001,17.5875,89.21316666666668,-0.26397860407311113,0.7308119374064377,5.330000000000003,0.022834482003323588,-0.022834482003326252,20.250000000000007,0.08756266221727768,-0.08756266221728479,312.17853333333335,0.16595661747622006,0.019510049190407525,1.9102999999999999,-0.042176728628517346,0.13187672862851746,37.873249999999985,-0.06853743873851569,0.19528743873853116,146187787.42933336,-15659358.716641717,-130528428.71269163,41576812.85333334,-12918766.666274615,-28658046.187058724,6326933.932333333,-4158550.3309158594,-2168383.601417474,12130091.203333331,-6212406.485003934,-5917684.718329397,33120990.37566666,20548372.843835946,-53669363.219502605,20989193.199833333,-6239225.944756558,-14749967.255076775,28488133.202,7102165.750817584,-35590298.95281758,25612351.463999998,924802.6233178455,-26537154.087317843,3493167.528833333,-2363794.23353841,-1129373.2952949228,225801768.3286667,-64673477.08279951,-161128291.2458672,19291447.546,-1901837.9850094263,-17389609.560990572,28481804.2171,-1356157.7631270227,-27125646.453972977,12544323.820333332,-3859760.428747613,-8684563.391585719,44033216.048,-28301561.75217865,-15731654.29582135,14.532624999999998,-0.28152082418393437,-0.12360417581606203,17.02995833333333,0.030790818845355845,0.5267508478213132
2514.0,0.0,89.68,5.33,20.25,312.364,2.0,38.0,224449305.60000002,24013051.2,7766358.600000001,3784299.8299999996,57307788.6,55161644.99999999,53762856.0,21473023.619999997,19225990.52,54263050.8,24612258.11,95497968.384,14473454.91,28511323.5,14.127500000000001,17.5875,89.51233333333334,-0.4467471225916242,0.6144137892582862,5.330000000000003,0.02098263015147145,-0.020982630151474113,20.250000000000007,0.0764515511061668,-0.07645155110617391,312.2070666666667,0.11591587673546978,0.04101745659778676,1.9241,-0.037250802702591346,0.11315080270259142,37.892749999999985,-0.07237077207184876,0.1796207720718635,152412932.55266666,-52233457.043937996,124269830.09127136,42961653.435333334,42082.34494760726,-18990684.58028094,6739663.395666667,-4223596.148156602,5250291.352489935,12818799.926666666,-4649459.888392822,-4385040.208273844,34439766.70233333,942464.5356507585,21925557.36201591,22694435.331666667,-4387939.566534338,36855149.23486766,30555655.805333335,12213422.971336108,10993777.223330557,27970639.738999996,-17667012.167367343,11169396.048367344,3570119.2774999994,3326203.436609738,12329667.805890262,235837841.016,-5157359.656873576,-176417430.55912644,20287946.315,-5721970.680990907,10046282.475990906,31726412.178099997,-2262200.0417844267,66033756.247684434,13482177.450499998,8086329.576252384,-7095052.116752382,46458205.65449999,-24538780.276734214,6591898.122234222,14.556791666666662,-0.49020600936912034,0.06091434270245971,17.002499999999994,-0.4610054774509403,1.0460054774509446
2514.0,0.0,89.63499999999999,5.33,20.25,312.364,2.0,38.0,145935684.96,59857337.15,6199379.46,7848403.9399999995,56260587.080000006,37308390.269999996,54406257.75,27494548.919999998,16076553.64,1055999045.64,71289149.05,63258910.23199999,22481616.22,116885966.17,14.010000000000002,15.685,89.82733333333334,-1.0022155488265345,0.8098822154931828,5.330000000000003,-0.4523031692964744,0.45230316929647174,20.250000000000007,0.023790940551230218,-0.023790940551237323,312.23560000000003,0.06973351340995901,0.05866648658998333,1.9379,0.027390506117908667,0.03470949388209138,37.912249999999986,0.042386315103203495,0.04536368489681049,155485583.06066665,-83382897.8206752,73832999.72000855,43507802.353999995,-10985562.977379426,27335097.77337943,7123586.0665,9734816.40708552,-10659023.013585519,12875327.249333333,-1445642.320263588,-3581280.989069746,34978942.80916666,33377492.20932734,-12095847.938493997,23529430.50583333,5727519.876810249,8051439.887356415,32449256.070499994,24313242.475835636,-2356240.79633563,29992914.900666665,-93922.15936353046,-2404443.8213031366,3903511.2586666667,2161904.943142766,10011137.438190568,250593786.02266666,83347576.8587127,722057682.7586206,20760811.330000002,5092403.830333326,45435933.88966668,36284042.61718333,1279799.1075551545,25695068.50726151,14224502.891666666,39249.70724471222,8217863.621088621,49727290.059999995,-11897269.435935915,79055945.54593593,14.60508333333333,-0.27804695846894445,-0.3170363748643834,17.007749999999998,0.35669569247037,-1.6794456924703673
2514.0,0.0,91.225,5.33,20.25,312.364,2.0,38.0,154273818.06,21877762.95,5277550.38,9717412.799999999,26859914.4,25773474.2,21260827.8,34680507.0,406182.08,205003524.5,26968386.56,26765306.4,6984307.359999999,64604295.6,14.094999999999999,16.335,90.19983333333334,-1.0182642399648392,2.043430906631489,5.330000000000003,0.00361884775951379,-0.0036188477595164546,20.250000000000007,0.009470584600173478,-0.009470584600180583,312.26413333333335,0.01127400469658123,0.08859266197004691,1.9517,0.03256189803485347,0.015738101965146536,37.93174999999999,0.040194486033868174,0.02805551396614507,149290905.13033333,-35965618.68565916,40948531.61532583,43064607.97399999,-14557028.625613231,-6629816.398386762,7119623.622166666,4931495.867839428,-6773569.110006094,12845131.391666668,2785126.015587153,-5912844.607253822,34595251.1575,21831246.583652556,-29566583.341152556,24471683.959333327,-6486789.57390993,7788579.814576603,34891890.929,-1776151.0134263523,-11854912.115573645,29910784.56966666,1845908.3159741515,2923814.114359187,4191959.721166666,2390978.7087125885,-6176756.349879255,254772762.1918333,-10628946.805077298,-39140290.88675599,21752242.536333334,6023474.936737954,-807330.9130712887,38422312.22843333,-7585476.357928138,-4071529.4705051966,13984783.849,-4979902.268750935,-2020574.2202490652,52171540.8255,-10020777.571170999,22453532.345671006,14.686708333333328,-0.32453212717491353,-0.267176206158416,17.045833333333327,-0.6276664830950736,-0.08316685023825277
2514.0,0.0,90.815,5.33,20.25,312.364,2.0,38.0,111800285.95,32223973.6,9165661.1,1151261.46,37645101.97,33417746.700000003,34787728.0,52740179.2,2916811.04,245473940.1,31091015.36,10069299.327000001,9333122.7,21543747.75,13.997500000000002,15.655,90.57883333333335,-0.7735295977698092,1.009696264436457,5.330000000000003,0.0005408648155020533,-0.0005408648155047178,20.250000000000007,-0.0048497713508836165,0.004849771350876511,312.2926666666667,-0.04029717068348891,0.111630504016746,1.9655,0.035944956618464946,-0.001444956618464971,37.95124999999999,0.03455432363119659,0.014195676368815913,136786486.306,-17866887.78399314,-7119312.572006851,41939599.43266667,-11258062.021797031,1542436.1891303658,6915471.581499998,2476562.921210004,-226373.40271000285,12887689.143166667,-5352428.514528773,-6383999.168637895,33800943.30433334,21940611.65662777,-18096452.99096111,24871636.050333332,-5331868.409496768,13877979.05916344,35696667.96716667,-12913917.577621661,12004977.610454991,29188304.879,-3581239.8082881565,27133114.12928816,4157379.5279999995,-1672699.025550923,432130.53755092365,243031148.88266668,19628997.294832677,-17186206.07749936,22374596.75766667,-3037489.5576740867,11753908.160007417,38487183.278816655,-12258811.819214765,-16159072.13260189,13267430.940333333,367111.6309034192,-4301419.871236753,51062666.48533332,-27422830.785156075,-2096087.9501772486,14.786166666666663,-0.22108396254754786,-0.5675827041191128,17.116249999999997,-0.6558369919938499,-0.805413008006148
2514.0,-0.1988862370723946,92.66499999999999,5.33,20.25,312.364,2.0,38.0,129175306.28999999,147464167.91,8333901.029999999,10576227.69,24275115.68,10492561.469999999,49044742.0,29948239.02,5114292.52,301472041.25,45760024.8,58003167.0,9852107.76,29251646.84,13.115,13.855,90.90508333333334,-0.394619955574783,2.1545366222414377,5.330000000000003,-0.0005371181285102576,0.0005371181285075931,20.250000000000007,-0.015836793968606502,0.015836793968599397,312.32120000000003,-0.08498001273020027,0.12778001273014317,1.9793,0.037539681868742986,-0.016839681868743045,37.97074999999999,0.025465827895195872,0.0037841721048158944,128855938.42466666,-28830525.353743788,29149893.21907712,39047525.67516666,-3933579.1766641713,112350221.4114975,6684426.519333332,3017207.991947246,-1367733.4812805783,12828488.013333334,-5216386.945228032,2964126.6218946977,32127337.910333335,-19630499.881047018,11778277.650713682,24335128.30666667,-10163432.106950272,-3679134.729716398,34739626.08366667,5984257.336333018,8320858.580000315,28505052.576,-6885108.117233804,8328294.561233803,4060755.7489999994,-686470.8718144341,1740007.6428144341,227534916.5493333,-295541.01815733965,74232665.71882403,21630095.382833336,-8387528.580802794,32517457.997969456,37582983.22993332,-12836668.060868062,33256851.83093474,12781447.928666666,-2890809.8751088944,-38530.29355777195,49373744.90366666,-13450977.278807847,-6671120.7848588135,14.882999999999997,-0.31764413125351854,-1.4503558687464786,17.181499999999996,-0.032353334225959235,-3.2941466657740364
2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.2225,91.18975000000002,-0.5310103133797502,2.5312603133797302,5.330000000000003,-0.0026151010725221045,0.00261510107251944,20.250000000000007,-0.0234904832529966,0.023490483252989493,312.3497333333334,-0.12966285477691733,0.14392952144348917,1.9930999999999999,0.03913440711902107,-0.03223440711902094,37.99024999999999,0.016377332159192307,-0.006627332159181279,123922508.37233332,22648524.152022243,-146571032.52435556,35725270.879,-9161565.906531312,-26563704.97246869,6373852.124333332,3131185.4577511526,-9505037.582084484,12738066.835666666,5247782.469406046,-17985849.30507271,30435728.803000003,-1751364.1822884681,-28684364.620711535,23928512.984166663,1198114.106212885,-25126627.090379547,33386156.47533333,-531878.735345623,-32854277.739987705,27665714.441000003,4485329.544820546,-32151043.98582055,3989991.2739999993,252371.89572205453,-4242363.169722054,217260510.28766668,76263002.65701932,-293523512.944686,20917454.852,67525.80025183572,-20984980.652251836,36932968.73883332,-7294287.059286355,-29638681.679546967,12556710.087833334,-1566526.4416878764,-10990183.646145457,47837326.852,23306480.909407087,-71143807.76140708,14.982958333333329,-0.33572096662615564,-1.3122373667071743,17.216124999999998,-0.0030488431247354154,-1.9905761568752625
2509.0,0.0,93.19,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.334999999999999,15.2225,91.41408333333335,-0.6670590045180551,2.4429756711847013,5.330000000000003,-0.0046930840165339514,0.004693084016531287,20.250000000000007,-0.031144172537387053,0.031144172537379947,312.37045,-0.17434569682363438,0.167895696823605,1.983333333333333,0.04072913236929919,-0.024062465702632138,37.96333333333332,0.007288836423189803,0.029377830243493254,123433689.98999998,-24853049.43104507,-98580640.55895491,34928578.81633333,-3931274.69851511,-30997304.11781822,6278949.9493333325,2049439.3654717263,-8328389.314805059,12748636.812166665,2284827.6327567855,-15033464.44492345,31133394.116333336,-1258906.568329924,-29874487.548003413,24259077.004333332,-4428578.348623956,-19830498.65570938,33154628.45033333,10244413.491275724,-43399041.941609055,27425350.702000003,2547962.614241565,-29973313.31624157,3994148.188333333,950920.5767585433,-4945068.7650918765,217196534.26516667,-43578556.28120404,-173617977.98396263,21285533.667,14442537.728756465,-35728071.39575647,37494636.13083332,1620695.1494953525,-39115331.280328676,12618398.390333334,-2688699.1505501885,-9929699.239783145,47767357.16733332,-22362526.997028004,-25404830.170305315,15.098374999999995,-0.08082696866545877,-1.6825480313345376,17.258666666666663,0.8390348146431562,-2.8752014813098192
2509.0,0.6775607811877242,93.19,5.33,20.25,312.364,2.0,38.0,333782826.84000003,125614808.8,13892065.459999999,14903591.22,13798748.549999999,17113343.53,50102656.47,40851653.760000005,1785575.12,39345025.1,19262636.68,162128353.01999998,10205819.0,50599223.59,13.334999999999999,15.2225,91.54450000000001,-0.8598404759060106,2.505340475905995,5.330000000000003,-0.0067710669605458886,0.006771066960543224,20.250000000000007,-0.03879786182177644,0.038797861821769336,312.38335,-0.2171587073291291,0.1978087073290978,1.9499999999999997,0.04212981102459523,0.007870188975405035,37.889999999999986,-0.0003342471264345531,0.1103342471264482,128541098.984,-3715689.857513777,208957417.71351382,35588788.717,22362617.68417456,67663402.39882544,6483291.538666666,-583115.4189260367,7991889.34025937,13266338.34466667,-4039046.754695382,5676299.6300287135,33818673.546000004,-4657921.297390971,-15362003.698609035,25284868.425166667,-10174119.885303138,2002594.9901364725,34431306.96616666,20998467.29044217,-5327117.78660883,28105273.77433334,-1455951.3294541484,14202331.315120814,4093311.914666666,733253.7275481749,-3040990.522214841,242594285.22516668,-11557875.341068758,-191691384.78409794,22701743.814,-7992537.873483739,4553430.739483739,39737961.51016665,22064662.85731668,100325728.65251666,12840544.767833333,-5735565.1131303,3100839.345296967,49667495.918500006,-9504977.40240812,10436705.073908117,15.231291666666662,-0.34563821573009873,-1.5506534509365641,17.328541666666666,1.0047058738447374,-3.1107475405114036
